parent	child
GO:0045025	GO:0005737
GO:0045025	GO:0005739
GO:0045025	GO:0043226
GO:0045025	GO:0043229
GO:0045025	GO:0043234
GO:0045111	GO:0005856
GO:0045120	GO:0005634
GO:0045121	GO:0098857
GO:0045169	GO:0005622
GO:0045169	GO:0005623
GO:0045169	GO:0005737
GO:0045170	GO:0005622
GO:0045170	GO:0005623
GO:0045170	GO:0005737
GO:0045170	GO:0043226
GO:0045170	GO:0043229
GO:0045171	GO:0005576
GO:0045172	GO:0045171
GO:0045177	GO:0005623
GO:0045178	GO:0005623
GO:0045179	GO:0045177
GO:0045179	GO:0099738
GO:0045180	GO:0045178
GO:0045180	GO:0099738
GO:0045203	GO:0009279
GO:0045203	GO:0016021
GO:0045203	GO:0031230
GO:0045211	GO:0097060
GO:0045211	GO:0098794
GO:0045239	GO:0005622
GO:0045239	GO:0005623
GO:0045239	GO:0005737
GO:0045239	GO:0043234
GO:0045250	GO:0005622
GO:0045250	GO:0005623
GO:0045250	GO:0005737
GO:0045250	GO:0005829
GO:0045250	GO:0045254
GO:0045251	GO:0005622
GO:0045251	GO:0005623
GO:0045251	GO:0005737
GO:0045251	GO:0043234
GO:0045252	GO:0045239
GO:0045252	GO:1990204
GO:0045252	GO:1990234
GO:0045254	GO:0005622
GO:0045254	GO:0005623
GO:0045254	GO:0005737
GO:0045254	GO:1990204
GO:0045258	GO:0005622
GO:0045258	GO:0005623
GO:0045258	GO:0005886
GO:0045258	GO:0016020
GO:0045258	GO:0043234
GO:0045258	GO:0045273
GO:0045258	GO:0045282
GO:0045258	GO:0070469
GO:0045258	GO:1990204
GO:0045259	GO:0005622
GO:0045259	GO:0005623
GO:0045259	GO:0016469
GO:0045260	GO:0005886
GO:0045260	GO:0045259
GO:0045260	GO:0098797
GO:0045261	GO:0005622
GO:0045261	GO:0005623
GO:0045261	GO:0016020
GO:0045261	GO:0016469
GO:0045261	GO:0043234
GO:0045261	GO:0045259
GO:0045263	GO:0005622
GO:0045263	GO:0005623
GO:0045263	GO:0016020
GO:0045263	GO:0016469
GO:0045263	GO:0043234
GO:0045263	GO:0045259
GO:0045271	GO:0016020
GO:0045271	GO:0030964
GO:0045271	GO:0043234
GO:0045271	GO:0070469
GO:0045273	GO:0005622
GO:0045273	GO:0005623
GO:0045273	GO:0016020
GO:0045273	GO:0043234
GO:0045273	GO:0070469
GO:0045275	GO:0005622
GO:0045275	GO:0005623
GO:0045275	GO:0016020
GO:0045275	GO:0043234
GO:0045275	GO:0070069
GO:0045275	GO:0070469
GO:0045275	GO:1902495
GO:0045275	GO:1990204
GO:0045277	GO:0005622
GO:0045277	GO:0005623
GO:0045277	GO:0016020
GO:0045277	GO:0043234
GO:0045277	GO:0070069
GO:0045277	GO:0070469
GO:0045282	GO:0005622
GO:0045282	GO:0005623
GO:0045282	GO:0005886
GO:0045282	GO:0016020
GO:0045282	GO:0043234
GO:0045282	GO:0045273
GO:0045282	GO:0070469
GO:0045282	GO:0070470
GO:0045282	GO:0098797
GO:0045282	GO:1990204
GO:0045284	GO:0005622
GO:0045284	GO:0005623
GO:0045284	GO:0005886
GO:0045284	GO:0016020
GO:0045284	GO:0043234
GO:0045284	GO:0045273
GO:0045284	GO:0070469
GO:0045284	GO:0070470
GO:0045284	GO:0098797
GO:0045293	GO:0005622
GO:0045293	GO:0005623
GO:0045293	GO:0005737
GO:0045293	GO:0043234
GO:0045298	GO:0005622
GO:0045298	GO:0005623
GO:0045298	GO:0005856
GO:0045298	GO:0043226
GO:0045298	GO:0043229
GO:0045298	GO:0043234
GO:0045323	GO:0005886
GO:0045323	GO:0005887
GO:0045323	GO:0043235
GO:0045323	GO:0098797
GO:0045495	GO:0005737
GO:0046536	GO:0000803
GO:0046536	GO:0005622
GO:0046536	GO:0005623
GO:0046536	GO:0005634
GO:0046536	GO:0005694
GO:0046536	GO:0032991
GO:0046536	GO:0043226
GO:0046536	GO:0043229
GO:0046581	GO:0005911
GO:0046658	GO:0005886
GO:0046658	GO:0031225
GO:0046658	GO:0031226
GO:0046691	GO:0005623
GO:0046691	GO:0005886
GO:0046691	GO:0016020
GO:0046691	GO:0016324
GO:0046696	GO:0016020
GO:0046696	GO:0016021
GO:0046696	GO:0043234
GO:0046696	GO:0043235
GO:0046729	GO:0019012
GO:0046798	GO:0019012
GO:0046798	GO:0019028
GO:0046798	GO:0043234
GO:0046806	GO:0019012
GO:0046806	GO:0019028
GO:0046806	GO:0043234
GO:0046930	GO:0016020
GO:0046930	GO:0016021
GO:0046930	GO:0043234
GO:0048046	GO:0005576
GO:0048189	GO:0005622
GO:0048189	GO:0005623
GO:0048189	GO:0005634
GO:0048189	GO:0043226
GO:0048189	GO:0043229
GO:0048189	GO:0043234
GO:0048225	GO:0005618
GO:0048225	GO:0005623
GO:0048225	GO:0009531
GO:0048225	GO:0071944
GO:0048226	GO:0005618
GO:0048226	GO:0005623
GO:0048226	GO:0009531
GO:0048226	GO:0071944
GO:0048269	GO:0005622
GO:0048269	GO:0005623
GO:0048269	GO:1990234
GO:0048353	GO:0005634
GO:0048471	GO:0005622
GO:0048471	GO:0005623
GO:0048471	GO:0005737
GO:0048476	GO:0005622
GO:0048476	GO:0005623
GO:0048476	GO:0043234
GO:0048500	GO:0005622
GO:0048500	GO:0005623
GO:0048500	GO:0005737
GO:0048500	GO:0030529
GO:0048555	GO:0005634
GO:0048556	GO:0005634
GO:0048786	GO:0005623
GO:0048786	GO:0045202
GO:0048786	GO:0098793
GO:0048787	GO:0005623
GO:0048787	GO:0042734
GO:0048787	GO:0048786
GO:0048787	GO:0097060
GO:0051285	GO:0051286
GO:0051285	GO:0099738
GO:0051286	GO:0005623
GO:0052718	GO:0005622
GO:0052718	GO:0005623
GO:0052718	GO:1902494
GO:0055035	GO:0005622
GO:0055035	GO:0005623
GO:0055035	GO:0005737
GO:0055035	GO:0009536
GO:0055035	GO:0009579
GO:0055035	GO:0042651
GO:0055035	GO:0043226
GO:0055035	GO:0043227
GO:0055035	GO:0043229
GO:0055036	GO:0016020
GO:0055036	GO:0019012
GO:0055052	GO:0043190
GO:0055087	GO:0005622
GO:0055087	GO:0005623
GO:0055087	GO:0005737
GO:0055087	GO:0043234
GO:0055120	GO:0005622
GO:0055120	GO:0005623
GO:0055120	GO:0005737
GO:0055120	GO:0043226
GO:0055120	GO:0043292
GO:0060053	GO:0005623
GO:0060053	GO:0045111
GO:0060076	GO:0045202
GO:0060077	GO:0045202
GO:0060091	GO:0005623
GO:0060091	GO:0005929
GO:0060091	GO:0032421
GO:0060091	GO:0043226
GO:0060102	GO:0005578
GO:0060107	GO:0005576
GO:0060107	GO:0031012
GO:0060107	GO:0060102
GO:0060108	GO:0005576
GO:0060108	GO:0031012
GO:0060108	GO:0060102
GO:0060109	GO:0005576
GO:0060109	GO:0031012
GO:0060109	GO:0060102
GO:0060111	GO:0005576
GO:0060111	GO:0031012
GO:0060111	GO:0060102
GO:0060170	GO:0005623
GO:0060170	GO:0005886
GO:0060170	GO:0005929
GO:0060170	GO:0031090
GO:0060170	GO:0031253
GO:0060170	GO:0042995
GO:0060170	GO:0043226
GO:0060171	GO:0005622
GO:0060171	GO:0005623
GO:0060171	GO:0031253
GO:0060171	GO:0032420
GO:0060171	GO:0043226
GO:0060187	GO:0005623
GO:0060293	GO:0045495
GO:0060342	GO:0001917
GO:0060342	GO:0005623
GO:0060342	GO:0005886
GO:0060342	GO:0016020
GO:0060388	GO:0035805
GO:0060417	GO:0005622
GO:0060417	GO:0005623
GO:0060417	GO:0005737
GO:0060418	GO:0005622
GO:0060418	GO:0005623
GO:0060418	GO:0005737
GO:0060418	GO:0060417
GO:0060987	GO:0032994
GO:0061574	GO:0043234
GO:0061576	GO:0043234
GO:0061618	GO:0005576
GO:0061618	GO:0005604
GO:0061618	GO:0031012
GO:0061645	GO:0005622
GO:0061645	GO:0005623
GO:0061645	GO:0005737
GO:0061645	GO:0005938
GO:0061671	GO:0043234
GO:0061672	GO:1902494
GO:0061689	GO:0070160
GO:0061694	GO:1990234
GO:0061700	GO:0035859
GO:0061700	GO:0043234
GO:0065010	GO:0005576
GO:0065010	GO:0043226
GO:0065010	GO:0043227
GO:0070032	GO:0031201
GO:0070033	GO:0031201
GO:0070044	GO:0031201
GO:0070056	GO:0005623
GO:0070056	GO:0005628
GO:0070056	GO:0016020
GO:0070057	GO:0005623
GO:0070057	GO:0005628
GO:0070057	GO:0016020
GO:0070062	GO:1903561
GO:0070069	GO:0043234
GO:0070088	GO:0005622
GO:0070088	GO:0005623
GO:0070088	GO:0005737
GO:0070088	GO:0016234
GO:0070088	GO:0043231
GO:0070090	GO:0005622
GO:0070090	GO:0005623
GO:0070110	GO:0005886
GO:0070110	GO:0005887
GO:0070110	GO:0043235
GO:0070110	GO:0098797
GO:0070160	GO:0005911
GO:0070195	GO:0043235
GO:0070250	GO:0005937
GO:0070250	GO:0031253
GO:0070258	GO:0005623
GO:0070258	GO:0020039
GO:0070263	GO:0009277
GO:0070263	GO:0010339
GO:0070274	GO:0005622
GO:0070274	GO:0005623
GO:0070274	GO:0005634
GO:0070274	GO:0043226
GO:0070274	GO:0043229
GO:0070274	GO:0043234
GO:0070390	GO:0005622
GO:0070390	GO:0005623
GO:0070390	GO:0005634
GO:0070390	GO:0043226
GO:0070390	GO:0043229
GO:0070390	GO:0043234
GO:0070419	GO:0005622
GO:0070419	GO:0005623
GO:0070419	GO:1990391
GO:0070421	GO:0005622
GO:0070421	GO:0005623
GO:0070421	GO:0005634
GO:0070421	GO:0043226
GO:0070421	GO:0043229
GO:0070421	GO:0043234
GO:0070435	GO:0098797
GO:0070436	GO:0098797
GO:0070451	GO:0042995
GO:0070469	GO:0016020
GO:0070470	GO:0005623
GO:0070470	GO:0005886
GO:0070470	GO:0016020
GO:0070470	GO:0070469
GO:0070505	GO:0031012
GO:0070531	GO:0005622
GO:0070531	GO:0005623
GO:0070531	GO:0005634
GO:0070531	GO:0043226
GO:0070531	GO:0043229
GO:0070531	GO:0043234
GO:0070552	GO:0005622
GO:0070552	GO:0005623
GO:0070552	GO:0005634
GO:0070552	GO:0043226
GO:0070552	GO:0043229
GO:0070552	GO:0043234
GO:0070554	GO:0031201
GO:0070557	GO:0005622
GO:0070557	GO:0005623
GO:0070557	GO:0005634
GO:0070557	GO:0043226
GO:0070557	GO:0043229
GO:0070557	GO:0043234
GO:0070578	GO:0030529
GO:0070578	GO:1902494
GO:0070603	GO:0005622
GO:0070603	GO:0005623
GO:0070603	GO:0005634
GO:0070603	GO:0043226
GO:0070603	GO:0043229
GO:0070603	GO:0043234
GO:0070618	GO:0098797
GO:0070685	GO:0042995
GO:0070693	GO:0005622
GO:0070693	GO:0005623
GO:0070693	GO:0005634
GO:0070693	GO:0043226
GO:0070693	GO:0043229
GO:0070693	GO:0043234
GO:0070695	GO:0005622
GO:0070695	GO:0005623
GO:0070695	GO:0005737
GO:0070695	GO:0043234
GO:0070701	GO:0005576
GO:0070702	GO:0070701
GO:0070703	GO:0070701
GO:0070724	GO:0005886
GO:0070724	GO:0005887
GO:0070724	GO:0043235
GO:0070724	GO:0098797
GO:0070725	GO:0005622
GO:0070725	GO:0005623
GO:0070732	GO:0005622
GO:0070732	GO:0005623
GO:0070732	GO:0043226
GO:0070732	GO:0043227
GO:0070732	GO:0043229
GO:0070743	GO:0005576
GO:0070743	GO:0005615
GO:0070743	GO:0043234
GO:0070761	GO:0030529
GO:0070765	GO:0098797
GO:0070825	GO:0005623
GO:0070825	GO:0042600
GO:0070825	GO:0071944
GO:0070826	GO:0005622
GO:0070826	GO:0005623
GO:0070826	GO:0005737
GO:0070826	GO:0043234
GO:0070850	GO:0005622
GO:0070850	GO:0005623
GO:0070850	GO:0043234
GO:0070852	GO:0043005
GO:0070864	GO:0005623
GO:0070864	GO:0032991
GO:0070865	GO:0005622
GO:0070865	GO:0005623
GO:0070865	GO:0005856
GO:0070865	GO:0043226
GO:0070865	GO:0043229
GO:0070865	GO:0070864
GO:0070867	GO:0005623
GO:0070867	GO:0005886
GO:0070867	GO:0016020
GO:0070867	GO:0042995
GO:0070867	GO:0043332
GO:0070876	GO:0005622
GO:0070876	GO:0005623
GO:0070876	GO:0005634
GO:0070876	GO:0043226
GO:0070876	GO:0043229
GO:0070876	GO:0043234
GO:0070877	GO:0005622
GO:0070877	GO:0005623
GO:0070877	GO:0005634
GO:0070877	GO:0043226
GO:0070877	GO:0043229
GO:0070877	GO:1902494
GO:0070916	GO:0005622
GO:0070916	GO:0005623
GO:0070916	GO:0005737
GO:0070916	GO:0005794
GO:0070916	GO:0043226
GO:0070916	GO:0043229
GO:0070916	GO:1990234
GO:0070937	GO:0005622
GO:0070937	GO:0005623
GO:0070937	GO:0005737
GO:0070937	GO:0043234
GO:0070938	GO:0005623
GO:0070939	GO:0005622
GO:0070939	GO:0005623
GO:0070939	GO:0005737
GO:0070939	GO:0043234
GO:0070971	GO:0005622
GO:0070971	GO:0005623
GO:0070971	GO:0005737
GO:0070971	GO:0005783
GO:0070971	GO:0043226
GO:0070971	GO:0043229
GO:0070992	GO:0005622
GO:0070992	GO:0005623
GO:0070992	GO:0005737
GO:0070992	GO:0030529
GO:0071062	GO:0098797
GO:0071065	GO:0098797
GO:0071133	GO:0098797
GO:0071141	GO:0005622
GO:0071141	GO:0005623
GO:0071141	GO:0043234
GO:0071144	GO:0005667
GO:0071144	GO:0071141
GO:0071145	GO:0005667
GO:0071145	GO:0071141
GO:0071146	GO:0005667
GO:0071146	GO:0071141
GO:0071159	GO:0005622
GO:0071159	GO:0005623
GO:0071159	GO:0043234
GO:0071203	GO:0005622
GO:0071203	GO:0005623
GO:0071203	GO:0005737
GO:0071203	GO:0043234
GO:0071204	GO:0005622
GO:0071204	GO:0005623
GO:0071204	GO:0005634
GO:0071204	GO:0030529
GO:0071204	GO:0043226
GO:0071204	GO:0043229
GO:0071254	GO:0005622
GO:0071254	GO:0005623
GO:0071254	GO:0005737
GO:0071254	GO:0030529
GO:0071437	GO:0042995
GO:0071438	GO:0031253
GO:0071438	GO:0071437
GO:0071439	GO:0005622
GO:0071439	GO:0005623
GO:0071439	GO:0005737
GO:0071439	GO:0016020
GO:0071439	GO:0030118
GO:0071439	GO:0043234
GO:0071513	GO:0005622
GO:0071513	GO:0005623
GO:0071513	GO:0005737
GO:0071513	GO:1902494
GO:0071521	GO:0005622
GO:0071521	GO:0005623
GO:0071521	GO:0005737
GO:0071521	GO:0043234
GO:0071540	GO:0005852
GO:0071541	GO:0005852
GO:0071561	GO:0044232
GO:0071563	GO:0005622
GO:0071563	GO:0005623
GO:0071563	GO:0005737
GO:0071563	GO:0043234
GO:0071575	GO:0005887
GO:0071575	GO:0009897
GO:0071575	GO:0031233
GO:0071595	GO:0008287
GO:0071595	GO:0016020
GO:0071595	GO:0042175
GO:0071595	GO:0043234
GO:0071597	GO:0005618
GO:0071597	GO:0005623
GO:0071597	GO:0009277
GO:0071597	GO:0071944
GO:0071598	GO:0005623
GO:0071598	GO:0032838
GO:0071598	GO:0036464
GO:0071598	GO:0042995
GO:0071598	GO:0043005
GO:0071664	GO:0005622
GO:0071664	GO:0005623
GO:0071664	GO:0005634
GO:0071664	GO:0043226
GO:0071664	GO:0043229
GO:0071664	GO:0043234
GO:0071666	GO:0032992
GO:0071683	GO:0030425
GO:0071686	GO:0005634
GO:0071748	GO:0042571
GO:0071748	GO:0043234
GO:0071750	GO:0042571
GO:0071750	GO:0043234
GO:0071751	GO:0042571
GO:0071751	GO:0043234
GO:0071752	GO:0071750
GO:0071752	GO:0071751
GO:0071753	GO:0043234
GO:0071756	GO:0042571
GO:0071756	GO:0071753
GO:0071757	GO:0042571
GO:0071757	GO:0071753
GO:0071782	GO:0005622
GO:0071782	GO:0005623
GO:0071782	GO:0005737
GO:0071782	GO:0005783
GO:0071782	GO:0043226
GO:0071782	GO:0043227
GO:0071782	GO:0043229
GO:0071797	GO:0000151
GO:0071818	GO:0000502
GO:0071818	GO:0005622
GO:0071818	GO:0005623
GO:0071818	GO:0005737
GO:0071818	GO:0005829
GO:0071818	GO:0043234
GO:0071914	GO:1903561
GO:0071944	GO:0005623
GO:0071953	GO:0031012
GO:0072324	GO:0005623
GO:0072357	GO:0008287
GO:0072380	GO:0005622
GO:0072380	GO:0005623
GO:0072380	GO:0005737
GO:0072380	GO:0005829
GO:0072380	GO:0043234
GO:0072517	GO:0033648
GO:0072517	GO:0039714
GO:0072534	GO:0031012
GO:0072536	GO:0005886
GO:0072536	GO:0005887
GO:0072536	GO:0043235
GO:0072536	GO:0098797
GO:0072557	GO:0005622
GO:0072557	GO:0005623
GO:0072557	GO:0005737
GO:0072557	GO:0005829
GO:0072557	GO:0043234
GO:0072558	GO:0005622
GO:0072558	GO:0005623
GO:0072558	GO:0005737
GO:0072558	GO:0005829
GO:0072558	GO:0043234
GO:0072559	GO:0005622
GO:0072559	GO:0005623
GO:0072559	GO:0005737
GO:0072559	GO:0005829
GO:0072559	GO:0043234
GO:0072562	GO:0005576
GO:0072562	GO:0005615
GO:0072563	GO:0072562
GO:0072669	GO:0005622
GO:0072669	GO:0005623
GO:0072669	GO:0043234
GO:0080085	GO:0048500
GO:0085026	GO:0005576
GO:0085026	GO:0030430
GO:0085026	GO:0043226
GO:0085026	GO:0043656
GO:0085026	GO:0043657
GO:0089701	GO:0005622
GO:0089701	GO:0005623
GO:0089701	GO:0005634
GO:0089701	GO:0043226
GO:0089701	GO:0043229
GO:0089701	GO:0043234
GO:0089713	GO:0043234
GO:0089717	GO:0016021
GO:0090404	GO:0005623
GO:0090404	GO:0035838
GO:0090404	GO:0042995
GO:0090404	GO:0090406
GO:0090406	GO:0042995
GO:0090443	GO:0043234
GO:0090533	GO:0016020
GO:0090533	GO:1902495
GO:0090533	GO:1904949
GO:0090534	GO:0090533
GO:0090543	GO:0005623
GO:0090543	GO:0030496
GO:0090636	GO:0005623
GO:0090636	GO:0030057
GO:0090637	GO:0005623
GO:0090637	GO:0030057
GO:0090651	GO:0005622
GO:0090651	GO:0005623
GO:0090651	GO:0005737
GO:0090651	GO:0045177
GO:0090658	GO:0005576
GO:0090658	GO:0031012
GO:0090658	GO:0033165
GO:0090665	GO:0043234
GO:0097014	GO:0005623
GO:0097014	GO:0005929
GO:0097014	GO:0042995
GO:0097014	GO:0043226
GO:0097025	GO:0005912
GO:0097025	GO:0098797
GO:0097038	GO:0005622
GO:0097038	GO:0005623
GO:0097038	GO:0005737
GO:0097038	GO:0005783
GO:0097038	GO:0043226
GO:0097038	GO:0043229
GO:0097038	GO:0048471
GO:0097047	GO:0005622
GO:0097047	GO:0005623
GO:0097047	GO:0005694
GO:0097047	GO:0043226
GO:0097047	GO:0043229
GO:0097057	GO:0043234
GO:0097058	GO:0005576
GO:0097058	GO:0005615
GO:0097058	GO:0043234
GO:0097059	GO:0005576
GO:0097059	GO:0005615
GO:0097059	GO:0043234
GO:0097060	GO:0005623
GO:0097060	GO:0005886
GO:0097060	GO:0016020
GO:0097060	GO:0045202
GO:0097078	GO:0043234
GO:0097136	GO:0043234
GO:0097137	GO:0097136
GO:0097138	GO:0097136
GO:0097139	GO:0097136
GO:0097140	GO:0097136
GO:0097141	GO:0097136
GO:0097142	GO:0097136
GO:0097144	GO:0097136
GO:0097148	GO:0097136
GO:0097165	GO:0005622
GO:0097165	GO:0005623
GO:0097165	GO:0005634
GO:0097165	GO:0035770
GO:0097165	GO:0043226
GO:0097165	GO:0043229
GO:0097169	GO:0005622
GO:0097169	GO:0005623
GO:0097169	GO:0005737
GO:0097169	GO:0005829
GO:0097169	GO:0043234
GO:0097179	GO:0043234
GO:0097180	GO:0097179
GO:0097181	GO:0097180
GO:0097182	GO:0097180
GO:0097183	GO:0097180
GO:0097196	GO:1990391
GO:0097197	GO:0005623
GO:0097197	GO:0005886
GO:0097197	GO:0016020
GO:0097203	GO:0001891
GO:0097203	GO:0005623
GO:0097203	GO:0005886
GO:0097203	GO:0016020
GO:0097204	GO:0001891
GO:0097204	GO:0005623
GO:0097204	GO:0005886
GO:0097204	GO:0016020
GO:0097218	GO:0005618
GO:0097218	GO:0005623
GO:0097218	GO:0009505
GO:0097218	GO:0071944
GO:0097224	GO:0005623
GO:0097224	GO:0005929
GO:0097224	GO:0036126
GO:0097224	GO:0042995
GO:0097224	GO:0043226
GO:0097225	GO:0005623
GO:0097225	GO:0005929
GO:0097225	GO:0036126
GO:0097225	GO:0042995
GO:0097225	GO:0043226
GO:0097226	GO:0005623
GO:0097226	GO:0005929
GO:0097226	GO:0036126
GO:0097226	GO:0042995
GO:0097226	GO:0043226
GO:0097227	GO:0005623
GO:0097227	GO:0005929
GO:0097227	GO:0036126
GO:0097227	GO:0042995
GO:0097227	GO:0043226
GO:0097228	GO:0005623
GO:0097228	GO:0005929
GO:0097228	GO:0036126
GO:0097228	GO:0042995
GO:0097228	GO:0043226
GO:0097229	GO:0005623
GO:0097229	GO:0005929
GO:0097229	GO:0036126
GO:0097229	GO:0042995
GO:0097229	GO:0043226
GO:0097255	GO:0043234
GO:0097268	GO:0005623
GO:0097311	GO:0031012
GO:0097342	GO:0005622
GO:0097342	GO:0005623
GO:0097342	GO:0005737
GO:0097342	GO:0005829
GO:0097342	GO:1902494
GO:0097344	GO:0043234
GO:0097347	GO:0043234
GO:0097361	GO:0005622
GO:0097361	GO:0005623
GO:0097361	GO:0005737
GO:0097361	GO:0005829
GO:0097361	GO:0043234
GO:0097362	GO:0042555
GO:0097373	GO:0043234
GO:0097381	GO:0001750
GO:0097381	GO:0005623
GO:0097381	GO:0060170
GO:0097386	GO:0042995
GO:0097409	GO:0016234
GO:0097413	GO:0005623
GO:0097413	GO:0016234
GO:0097414	GO:0097413
GO:0097418	GO:0005623
GO:0097418	GO:0016234
GO:0097427	GO:0005622
GO:0097427	GO:0005623
GO:0097427	GO:0005856
GO:0097427	GO:0043226
GO:0097427	GO:0043229
GO:0097433	GO:0005622
GO:0097433	GO:0005623
GO:0097433	GO:0005737
GO:0097440	GO:0030425
GO:0097441	GO:0030425
GO:0097442	GO:0030425
GO:0097444	GO:0005623
GO:0097444	GO:0012505
GO:0097444	GO:0042995
GO:0097444	GO:0043197
GO:0097444	GO:0045202
GO:0097445	GO:0005623
GO:0097445	GO:0045202
GO:0097445	GO:0048786
GO:0097447	GO:0005623
GO:0097449	GO:0097386
GO:0097450	GO:0097449
GO:0097451	GO:0097450
GO:0097452	GO:0043234
GO:0097453	GO:0005623
GO:0097454	GO:0005902
GO:0097454	GO:0097386
GO:0097456	GO:0097386
GO:0097457	GO:0044302
GO:0097462	GO:0043005
GO:0097470	GO:0045202
GO:0097482	GO:0014069
GO:0097505	GO:0000151
GO:0097512	GO:0030016
GO:0097524	GO:0005623
GO:0097524	GO:0005886
GO:0097537	GO:0005623
GO:0097537	GO:0005929
GO:0097537	GO:0035869
GO:0097537	GO:0042995
GO:0097537	GO:0043226
GO:0097537	GO:0043234
GO:0097539	GO:0005623
GO:0097539	GO:0005929
GO:0097539	GO:0042995
GO:0097539	GO:0043226
GO:0097539	GO:0043234
GO:0097540	GO:0005622
GO:0097540	GO:0005623
GO:0097540	GO:0005856
GO:0097540	GO:0005929
GO:0097540	GO:0005930
GO:0097540	GO:0042995
GO:0097540	GO:0043226
GO:0097540	GO:0043229
GO:0097541	GO:0005622
GO:0097541	GO:0005623
GO:0097541	GO:0005856
GO:0097541	GO:0005929
GO:0097541	GO:0005930
GO:0097541	GO:0042995
GO:0097541	GO:0043226
GO:0097541	GO:0043229
GO:0097542	GO:0005623
GO:0097542	GO:0005929
GO:0097542	GO:0042995
GO:0097542	GO:0043226
GO:0097543	GO:0005623
GO:0097543	GO:0005929
GO:0097543	GO:0042995
GO:0097543	GO:0043226
GO:0097545	GO:0005622
GO:0097545	GO:0005623
GO:0097545	GO:0005856
GO:0097545	GO:0005929
GO:0097545	GO:0005930
GO:0097545	GO:0042995
GO:0097545	GO:0043226
GO:0097545	GO:0043229
GO:0097546	GO:0005623
GO:0097546	GO:0005929
GO:0097546	GO:0042995
GO:0097546	GO:0043226
GO:0097550	GO:0032993
GO:0097568	GO:0005622
GO:0097568	GO:0005623
GO:0097568	GO:0005856
GO:0097568	GO:0043226
GO:0097568	GO:0043229
GO:0097575	GO:0005623
GO:0097575	GO:0099738
GO:0097587	GO:0032300
GO:0097597	GO:0043226
GO:0097598	GO:0005623
GO:0097598	GO:0097708
GO:0097629	GO:0005622
GO:0097629	GO:0005623
GO:0097629	GO:0005737
GO:0097629	GO:0019898
GO:0097629	GO:0031090
GO:0097629	GO:0043226
GO:0097629	GO:0043229
GO:0097629	GO:1990462
GO:0097631	GO:0005622
GO:0097631	GO:0005623
GO:0097631	GO:0005737
GO:0097631	GO:0031090
GO:0097631	GO:0031224
GO:0097631	GO:0031301
GO:0097631	GO:0043226
GO:0097631	GO:1990462
GO:0097632	GO:0005622
GO:0097632	GO:0005623
GO:0097632	GO:0005737
GO:0097632	GO:0019898
GO:0097632	GO:0031090
GO:0097632	GO:0034045
GO:0097632	GO:0043226
GO:0097632	GO:0043229
GO:0097679	GO:0043657
GO:0097679	GO:0044216
GO:0097691	GO:1903561
GO:0097708	GO:0005622
GO:0097708	GO:0005623
GO:0097708	GO:0031982
GO:0098009	GO:0019012
GO:0098009	GO:0043493
GO:0098009	GO:0044815
GO:0098009	GO:1904949
GO:0098015	GO:0019012
GO:0098017	GO:0019012
GO:0098017	GO:0019028
GO:0098021	GO:0019012
GO:0098021	GO:0019028
GO:0098022	GO:0098021
GO:0098023	GO:0019012
GO:0098023	GO:0098015
GO:0098024	GO:0019012
GO:0098024	GO:0098015
GO:0098025	GO:0019012
GO:0098025	GO:0098015
GO:0098026	GO:0019012
GO:0098026	GO:0098015
GO:0098027	GO:0019012
GO:0098027	GO:0098015
GO:0098029	GO:0019012
GO:0098029	GO:0019030
GO:0098046	GO:0005623
GO:0098046	GO:0043234
GO:0098527	GO:0031594
GO:0098536	GO:0043226
GO:0098536	GO:0043229
GO:0098549	GO:0045171
GO:0098552	GO:0016020
GO:0098562	GO:0098552
GO:0098567	GO:0009897
GO:0098591	GO:0009897
GO:0098591	GO:0016324
GO:0098592	GO:0009898
GO:0098592	GO:0016324
GO:0098595	GO:0005576
GO:0098635	GO:0098636
GO:0098636	GO:0043234
GO:0098654	GO:0043234
GO:0098687	GO:0005622
GO:0098687	GO:0005623
GO:0098687	GO:0005694
GO:0098687	GO:0043226
GO:0098687	GO:0043229
GO:0098723	GO:0030016
GO:0098733	GO:0043234
GO:0098745	GO:0005845
GO:0098788	GO:0044292
GO:0098793	GO:0005623
GO:0098793	GO:0045202
GO:0098794	GO:0005623
GO:0098794	GO:0045202
GO:0098797	GO:0005623
GO:0098797	GO:0005886
GO:0098797	GO:0016020
GO:0098797	GO:0043234
GO:0098831	GO:0005623
GO:0098831	GO:0045202
GO:0098831	GO:0048786
GO:0098831	GO:0099738
GO:0098833	GO:0045202
GO:0098834	GO:0045202
GO:0098834	GO:0098833
GO:0098834	GO:0099738
GO:0098835	GO:0005623
GO:0098835	GO:0042734
GO:0098835	GO:0097060
GO:0098835	GO:0098833
GO:0098844	GO:0005623
GO:0098844	GO:0045202
GO:0098844	GO:0045211
GO:0098844	GO:0097060
GO:0098844	GO:0098794
GO:0098846	GO:0042995
GO:0098857	GO:0016020
GO:0098871	GO:0005856
GO:0098871	GO:0015629
GO:0098871	GO:0045202
GO:0098871	GO:0098794
GO:0098875	GO:1990742
GO:0099400	GO:0005623
GO:0099400	GO:0005886
GO:0099400	GO:0005901
GO:0099400	GO:0016020
GO:0099400	GO:0098857
GO:0099503	GO:0005737
GO:0099503	GO:0031410
GO:0099503	GO:0031982
GO:0099503	GO:0043231
GO:0099523	GO:0005622
GO:0099523	GO:0005623
